,0, 0, 0,
,0, 0, 0,
,0.0196, 0, 0,
,0.0392, 0, 0,
,0.0784, 0, 0,
,0.1020, 0, 0,
,0.1020, 0, 0,
,0.1569, 0, 0,
,0.1569, 0, 0,
,0.2000, 0, 0,
,0.2000, 0, 0,
,0.3020, 0, 0,
,0.3020, 0, 0,
,0.3373, 0, 0,
,0.3373, 0, 0,
,0.4000, 0, 0,
,0.4000, 0, 0,
,0.5020, 0, 0,
,0.5020, 0, 0,
,0.5529, 0, 0,
,0.5529, 0, 0,
,0.6000, 0, 0,
,0.6000, 0, 0,
,0.7020, 0, 0,
,0.7020, 0, 0,
,0.7451, 0, 0,
,0.7451, 0, 0,
,0.8000, 0, 0,
,0.8000, 0, 0,
,0.8510, 0, 0,
,0.8510, 0, 0,
,0.9020, 0, 0,
,0.9020, 0, 0,
,1.0000,0.0588,0.0588,
,1.0000,0.0588,0.0588,
,1.0000,0.2039,0.2039,
,1.0000,0.2039,0.2039,
,1.0000,0.3020,0.3020,
,1.0000,0.3020,0.3020,
,1.0000,0.4000,0.4000,
,1.0000,0.4000,0.4000,
,1.0000,0.5020,0.5020,
,1.0000,0.5020,0.5020,
,1.0000,0.6000,0.6000,
,1.0000,0.6000,0.6000,
,1.0000,0.7020,0.7020,
,1.0000,0.7020,0.7020,
,1.0000,0.8000,0.8000,
,1.0000,0.8000,0.8000,
,1.0000,0.8500,0.8500,
,1.0000,0.8500,0.8500,
,1.0000,0.9020,0.9020,
,1.0000,0.9020,0.9020,
,1.0000,1.0000,1.0000,
,1.0000,1.0000,1.0000,
,0.9765,0.8902,0.9569,
,0.9765,0.8902,0.9569,
,0.9294,0.7451,0.9098,
,0.9294,0.7451,0.9098,
,0.8706,0.5882,0.9098,
,0.8706,0.5882,0.9098,
,0.7765,0.5412,0.9098,
,0.7765,0.5412,0.9098,
,0.7020,0.5333,0.9098,
,0.7020,0.5333,0.9098,
,0.5804,0.4784,0.9098,
,0.5804,0.4784,0.9098,
,0.5000,0.4000,0.9098,
,0.5000,0.4000,0.9098,
,0.5000,0.4000,1.0000,
,0.4070,0.3060,1.0000,
,0.4070,0.2360,1.0000
